461156.902287
Start	Stop	Count
  0.007812	  0.015625	389451.351534
  0.015625	  0.031250	1518201.996811
  0.031250	  0.062500	5696606.087943
  0.062500	  0.125000	19966949.711981
  0.125000	  0.250000	59531971.036225
